hora,cod,contexto,componente,descricao,turma
15/04/2022 11:43,4,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '12619' viewed the 'quiz' activity with course module id '502416'.,2
15/04/2022 11:36,29,Questionário: qq - Bloco 01 Questionário 03,Questionário,The user with id '20405' has had their attempt with id '413932' reviewed by the user with id '20405' for the quiz with course module id '496517'.,2
15/04/2022 11:36,29,Questionário: qq - Bloco 01 Questionário 03,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '496517'.,2
15/04/2022 11:36,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
15/04/2022 11:23,31,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '17356' has viewed the summary for the attempt with id '422399' belonging to the user with id '17356' for the quiz with course module id '502416'.,2
15/04/2022 11:16,29,Questionário: qq - Bloco 01 Questionário 02,Questionário,The user with id '20405' has had their attempt with id '412338' reviewed by the user with id '20405' for the quiz with course module id '492095'.,2
15/04/2022 11:16,29,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,Arquivo,The user with id '20405' viewed the 'resource' activity with course module id '492096'.,2
15/04/2022 11:16,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
15/04/2022 11:16,29,Questionário: qq - Bloco 01 Questionário 02,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '492095'.,2
15/04/2022 11:16,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
15/04/2022 11:10,29,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,Arquivo,The user with id '20405' viewed the 'resource' activity with course module id '485439'.,2
15/04/2022 11:10,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
15/04/2022 11:09,29,Questionário: qq - Bloco 01 Questionário 01,Questionário,The user with id '20405' has had their attempt with id '411836' reviewed by the user with id '20405' for the quiz with course module id '485438'.,2
15/04/2022 11:09,29,Questionário: qq - Bloco 01 Questionário 01,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '485438'.,2
15/04/2022 11:09,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
15/04/2022 11:07,29,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,Arquivo,The user with id '20405' viewed the 'resource' activity with course module id '485439'.,2
15/04/2022 11:07,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
15/04/2022 11:05,29,Questionário: qq - Bloco 01 Questionário 01,Questionário,The user with id '20405' has had their attempt with id '411836' reviewed by the user with id '20405' for the quiz with course module id '485438'.,2
15/04/2022 11:05,29,Questionário: qq - Bloco 01 Questionário 01,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '485438'.,2
15/04/2022 11:05,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
15/04/2022 11:02,29,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,Arquivo,The user with id '20405' viewed the 'resource' activity with course module id '485439'.,2
15/04/2022 11:02,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
15/04/2022 10:23,31,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '17356' has viewed the attempt with id '422399' belonging to the user with id '17356' for the quiz with course module id '502416'.,2
15/04/2022 10:23,31,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '17356' viewed the 'quiz' activity with course module id '502416'.,2
15/04/2022 10:22,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
15/04/2022 10:13,29,Questionário: qq - Bloco 01 Questionário 01,Questionário,The user with id '20405' has had their attempt with id '411836' reviewed by the user with id '20405' for the quiz with course module id '485438'.,2
15/04/2022 10:13,29,Questionário: qq - Bloco 01 Questionário 01,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '485438'.,2
15/04/2022 10:12,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
15/04/2022 09:36,26,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18103' has viewed the attempt with id '422285' belonging to the user with id '18103' for the quiz with course module id '502416'.,2
15/04/2022 09:35,26,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18103' viewed the 'quiz' activity with course module id '502416'.,2
15/04/2022 09:35,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
14/04/2022 22:40,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' has had their attempt with id '421164' reviewed by the user with id '21939' for the quiz with course module id '502416'.,2
14/04/2022 22:40,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' has submitted the attempt with id '421164' for the quiz with course module id '502416'.,2
14/04/2022 22:40,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' updated the grade with id '2342477' for the user with id '21939' for the grade item with id '107182'.,2
14/04/2022 22:40,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' has viewed the summary for the attempt with id '421164' belonging to the user with id '21939' for the quiz with course module id '502416'.,2
14/04/2022 22:31,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' has viewed the attempt with id '421164' belonging to the user with id '21939' for the quiz with course module id '502416'.,2
14/04/2022 22:31,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 22:31,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' viewed the course with id '13362'.,2
14/04/2022 22:15,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has had their attempt with id '421096' reviewed by the user with id '20405' for the quiz with course module id '502416'.,2
14/04/2022 22:15,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has submitted the attempt with id '421096' for the quiz with course module id '502416'.,2
14/04/2022 22:15,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' updated the grade with id '2342476' for the user with id '20405' for the grade item with id '107182'.,2
14/04/2022 22:15,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has viewed the summary for the attempt with id '421096' belonging to the user with id '20405' for the quiz with course module id '502416'.,2
14/04/2022 22:10,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has viewed the attempt with id '421096' belonging to the user with id '20405' for the quiz with course module id '502416'.,2
14/04/2022 22:10,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 22:10,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 22:08,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has viewed the attempt with id '421096' belonging to the user with id '20405' for the quiz with course module id '502416'.,2
14/04/2022 21:41,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has viewed the attempt with id '421096' belonging to the user with id '20405' for the quiz with course module id '502416'.,2
14/04/2022 21:41,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 21:17,31,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '17356' has viewed the summary for the attempt with id '422399' belonging to the user with id '17356' for the quiz with course module id '502416'.,2
14/04/2022 20:38,31,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '17356' has viewed the attempt with id '422399' belonging to the user with id '17356' for the quiz with course module id '502416'.,2
14/04/2022 20:38,31,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '17356' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 20:38,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
14/04/2022 20:38,31,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '17356' viewed the 'quiz' activity with course module id '500604'.,2
14/04/2022 20:38,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
14/04/2022 20:23,31,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '17356' has viewed the attempt with id '422399' belonging to the user with id '17356' for the quiz with course module id '502416'.,2
14/04/2022 20:23,31,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '17356' has started the attempt with id '422399' for the quiz with course module id '502416'.,2
14/04/2022 20:23,31,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '17356' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 20:23,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
14/04/2022 20:06,12,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '18106' viewed the 'url' activity with course module id '485443'.,2
14/04/2022 20:04,12,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18106' viewed the course with id '13362'.,2
14/04/2022 19:38,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' has viewed the attempt with id '421006' belonging to the user with id '16109' for the quiz with course module id '502416'.,2
14/04/2022 19:37,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' has viewed the attempt with id '421006' belonging to the user with id '16109' for the quiz with course module id '502416'.,2
14/04/2022 19:37,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 19:30,30,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '21939' viewed the 'url' activity with course module id '485443'.,2
14/04/2022 19:30,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' viewed the course with id '13362'.,2
14/04/2022 19:30,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 19:29,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has viewed the attempt with id '421096' belonging to the user with id '20405' for the quiz with course module id '502416'.,2
14/04/2022 19:18,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' has viewed the attempt with id '421164' belonging to the user with id '21939' for the quiz with course module id '502416'.,2
14/04/2022 19:17,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 19:05,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has viewed the attempt with id '421096' belonging to the user with id '20405' for the quiz with course module id '502416'.,2
14/04/2022 19:05,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 19:05,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
14/04/2022 19:05,29,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '500604'.,2
14/04/2022 19:05,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
14/04/2022 18:20,22,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16963' has viewed the attempt with id '421051' belonging to the user with id '16963' for the quiz with course module id '502416'.,2
14/04/2022 18:20,22,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16963' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 18:00,25,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18098' has viewed the summary for the attempt with id '420923' belonging to the user with id '18098' for the quiz with course module id '502416'.,2
14/04/2022 17:36,25,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18098' has viewed the attempt with id '420923' belonging to the user with id '18098' for the quiz with course module id '502416'.,2
14/04/2022 17:36,25,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 17:20,26,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18103' has viewed the attempt with id '422285' belonging to the user with id '18103' for the quiz with course module id '502416'.,2
14/04/2022 17:20,26,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18103' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 17:20,26,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,Arquivo,The user with id '18103' viewed the 'resource' activity with course module id '500605'.,2
14/04/2022 17:20,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
14/04/2022 16:05,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' has viewed the attempt with id '421006' belonging to the user with id '16109' for the quiz with course module id '502416'.,2
14/04/2022 14:57,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' has viewed the attempt with id '421006' belonging to the user with id '16109' for the quiz with course module id '502416'.,2
14/04/2022 14:57,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 13:16,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' has viewed the attempt with id '421006' belonging to the user with id '16109' for the quiz with course module id '502416'.,2
14/04/2022 13:16,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' viewed the 'quiz' activity with course module id '502416'.,2
14/04/2022 13:01,26,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18103' has viewed the summary for the attempt with id '422285' belonging to the user with id '18103' for the quiz with course module id '502416'.,2
14/04/2022 12:28,26,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18103' has viewed the attempt with id '422285' belonging to the user with id '18103' for the quiz with course module id '502416'.,2
14/04/2022 12:28,26,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18103' viewed the 'quiz' activity with course module id '502416'.,2
13/04/2022 21:39,26,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18103' has viewed the attempt with id '422285' belonging to the user with id '18103' for the quiz with course module id '502416'.,2
13/04/2022 21:39,26,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18103' has started the attempt with id '422285' for the quiz with course module id '502416'.,2
13/04/2022 21:39,26,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18103' viewed the 'quiz' activity with course module id '502416'.,2
13/04/2022 21:14,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has had their attempt with id '421160' reviewed by the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 21:14,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has submitted the attempt with id '421160' for the quiz with course module id '502416'.,2
13/04/2022 21:14,11,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16207' updated the grade with id '2342465' for the user with id '16207' for the grade item with id '107182'.,2
13/04/2022 21:14,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the summary for the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 21:12,17,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18100' has viewed the summary for the attempt with id '421143' belonging to the user with id '18100' for the quiz with course module id '502416'.,2
13/04/2022 21:08,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 21:08,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the summary for the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 20:43,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 20:43,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the summary for the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 20:35,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 20:35,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the summary for the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 20:11,17,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '18100' viewed the 'url' activity with course module id '485443'.,2
13/04/2022 20:06,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 20:05,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the summary for the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 20:03,17,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18100' viewed the course with id '13362'.,2
13/04/2022 20:01,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 19:58,17,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18100' has viewed the attempt with id '421143' belonging to the user with id '18100' for the quiz with course module id '502416'.,2
13/04/2022 19:58,17,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18100' viewed the 'quiz' activity with course module id '502416'.,2
13/04/2022 19:58,17,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18100' viewed the course with id '13362'.,2
13/04/2022 19:04,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 19:04,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the summary for the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 19:04,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
13/04/2022 18:59,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 18:59,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the summary for the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 18:51,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
13/04/2022 18:51,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' viewed the 'quiz' activity with course module id '502416'.,2
13/04/2022 18:51,11,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,Sistema,The user with id '16207' updated the completion state for the course module with id '500605' for the user with id '16207'.,2
13/04/2022 18:51,11,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,Sistema,The user with id '16207' updated the completion state for the course module with id '485439' for the user with id '16207'.,2
13/04/2022 18:51,11,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,Sistema,The user with id '16207' updated the completion state for the course module with id '492096' for the user with id '16207'.,2
13/04/2022 18:51,11,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,Sistema,The user with id '16207' updated the completion state for the course module with id '496518' for the user with id '16207'.,2
13/04/2022 18:51,11,URL: pa - Encontro 06 - Plano de aula,Sistema,The user with id '16207' updated the completion state for the course module with id '500603' for the user with id '16207'.,2
13/04/2022 18:51,11,Página: wc - Encontro 05 - Prints do WolframCloud,Sistema,The user with id '16207' updated the completion state for the course module with id '500551' for the user with id '16207'.,2
13/04/2022 18:51,11,URL: pa - Encontro 05 - Plano de aula,Sistema,The user with id '16207' updated the completion state for the course module with id '498580' for the user with id '16207'.,2
13/04/2022 18:51,11,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16207' viewed the course with id '13362'.,2
13/04/2022 12:38,22,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16963' has viewed the attempt with id '421051' belonging to the user with id '16963' for the quiz with course module id '502416'.,2
13/04/2022 12:38,22,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16963' viewed the 'quiz' activity with course module id '502416'.,2
13/04/2022 12:37,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
13/04/2022 12:34,22,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '16963' viewed the 'url' activity with course module id '498536'.,2
13/04/2022 12:33,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
13/04/2022 08:01,12,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18106' has viewed the attempt with id '422040' belonging to the user with id '18106' for the quiz with course module id '502416'.,2
13/04/2022 08:01,12,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18106' has started the attempt with id '422040' for the quiz with course module id '502416'.,2
13/04/2022 08:01,12,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18106' viewed the 'quiz' activity with course module id '502416'.,2
13/04/2022 08:01,12,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18106' viewed the course with id '13362'.,2
12/04/2022 18:55,22,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '16963' viewed the 'url' activity with course module id '498536'.,2
12/04/2022 18:54,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
12/04/2022 18:50,12,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18106' viewed the 'url' activity with course module id '498536'.,2
12/04/2022 18:50,12,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18106' viewed the course with id '13362'.,2
11/04/2022 20:52,25,Outro,URL,The user with id '18098' viewed the 'url' activity with course module id '504067'.,2
11/04/2022 20:52,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
11/04/2022 20:38,25,Outro,URL,The user with id '18098' viewed the 'url' activity with course module id '504067'.,2
11/04/2022 20:37,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
11/04/2022 18:55,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
11/04/2022 08:42,11,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16207' viewed the course with id '13362'.,2
10/04/2022 19:31,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' has viewed the attempt with id '421164' belonging to the user with id '21939' for the quiz with course module id '502416'.,2
10/04/2022 19:31,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' viewed the 'quiz' activity with course module id '502416'.,2
10/04/2022 19:31,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' viewed the course with id '13362'.,2
10/04/2022 19:31,30,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '21939' viewed the 'url' activity with course module id '485443'.,2
10/04/2022 19:31,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' viewed the course with id '13362'.,2
10/04/2022 19:31,30,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '21939' viewed the 'url' activity with course module id '485443'.,2
10/04/2022 19:30,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' viewed the course with id '13362'.,2
10/04/2022 18:29,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' has viewed the attempt with id '421164' belonging to the user with id '21939' for the quiz with course module id '502416'.,2
10/04/2022 18:29,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' has started the attempt with id '421164' for the quiz with course module id '502416'.,2
10/04/2022 18:29,29,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '20405' viewed the 'url' activity with course module id '485443'.,2
10/04/2022 18:29,30,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '21939' viewed the 'quiz' activity with course module id '502416'.,2
10/04/2022 18:29,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
10/04/2022 18:29,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has viewed the attempt with id '421096' belonging to the user with id '20405' for the quiz with course module id '502416'.,2
10/04/2022 18:28,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' viewed the course with id '13362'.,2
10/04/2022 18:26,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has viewed the attempt with id '421096' belonging to the user with id '20405' for the quiz with course module id '502416'.,2
10/04/2022 18:26,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '502416'.,2
10/04/2022 18:03,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has viewed the attempt with id '421160' belonging to the user with id '16207' for the quiz with course module id '502416'.,2
10/04/2022 18:03,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' has started the attempt with id '421160' for the quiz with course module id '502416'.,2
10/04/2022 18:03,11,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16207' viewed the 'quiz' activity with course module id '502416'.,2
10/04/2022 18:03,11,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16207' viewed the course with id '13362'.,2
10/04/2022 16:43,20,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18108' viewed the course with id '13362'.,2
10/04/2022 16:24,17,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18100' has viewed the attempt with id '421143' belonging to the user with id '18100' for the quiz with course module id '502416'.,2
10/04/2022 16:24,17,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18100' has started the attempt with id '421143' for the quiz with course module id '502416'.,2
10/04/2022 16:24,17,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18100' viewed the 'quiz' activity with course module id '502416'.,2
10/04/2022 16:24,17,URL: pa - Encontro 05 - Plano de aula,Sistema,The user with id '18100' updated the completion state for the course module with id '498580' for the user with id '18100'.,2
10/04/2022 16:24,17,URL: pa - Encontro 05 - Plano de aula,Sistema,The user with id '18100' updated the completion state for the course module with id '498580' for the user with id '18100'.,2
10/04/2022 16:24,17,Página: wc - Encontro 05 - Prints do WolframCloud,Sistema,The user with id '18100' updated the completion state for the course module with id '500551' for the user with id '18100'.,2
10/04/2022 16:24,17,URL: pa - Encontro 06 - Plano de aula,Sistema,The user with id '18100' updated the completion state for the course module with id '500603' for the user with id '18100'.,2
10/04/2022 16:24,17,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18100' viewed the course with id '13362'.,2
10/04/2022 11:31,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has viewed the attempt with id '421096' belonging to the user with id '20405' for the quiz with course module id '502416'.,2
10/04/2022 11:31,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' has started the attempt with id '421096' for the quiz with course module id '502416'.,2
10/04/2022 11:31,29,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '502416'.,2
10/04/2022 11:21,4,Outro,URL,The user with id '12619' viewed the 'url' activity with course module id '504067'.,2
