hora,matricula,cod,contexto,turma
22/05/2022 20:13,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
22/05/2022 20:12,122726,29,URL: pa - Encontro 13 - Plano de aula,2
22/05/2022 20:12,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
22/05/2022 18:21,122726,29,Questionário: qq - Bloco 03 Questionário 03,2
22/05/2022 18:21,122726,29,Questionário: qq - Bloco 03 Questionário 03,2
22/05/2022 15:00,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
22/05/2022 13:34,122726,29,Questionário: qq - Bloco 03 Questionário 03,2
22/05/2022 13:34,122726,29,Questionário: qq - Bloco 03 Questionário 03,2
22/05/2022 13:34,122726,29,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 19:26,117572,25,URL: cr - Cronograma da disciplina,2
21/05/2022 19:25,117572,25,URL: cr - Cronograma da disciplina,2
21/05/2022 19:25,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
21/05/2022 15:17,124287,30,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 15:17,124287,30,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 15:17,124287,30,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 15:17,124287,30,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,2
21/05/2022 15:17,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
21/05/2022 14:23,113900,11,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 14:23,113900,11,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 14:23,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
21/05/2022 14:13,113900,11,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 14:13,113900,11,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 14:13,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
21/05/2022 14:13,113900,11,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 14:12,113900,11,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 14:11,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
21/05/2022 14:01,115988,15,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 14:01,115988,15,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 14:01,115988,15,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 14:01,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
21/05/2022 14:01,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
21/05/2022 12:53,117572,25,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 12:53,117572,25,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 12:53,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
21/05/2022 12:13,113811,10,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 12:13,113811,10,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 12:13,113811,10,Questionário: qq - Bloco 03 Questionário 03,2
21/05/2022 10:44,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
21/05/2022 10:44,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
21/05/2022 10:44,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 20:06,117572,25,Questionário: qq - Bloco 03 Questionário 03,2
20/05/2022 20:06,117572,25,Questionário: qq - Bloco 03 Questionário 03,2
20/05/2022 20:06,117572,25,Questionário: qq - Bloco 03 Questionário 03,2
20/05/2022 20:05,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 20:05,113900,11,Questionário: qq - Bloco 03 Questionário 03,2
20/05/2022 20:05,113900,11,Questionário: qq - Bloco 03 Questionário 03,2
20/05/2022 20:05,113900,11,Questionário: qq - Bloco 03 Questionário 03,2
20/05/2022 20:04,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 19:40,94453,32,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 19:16,116531,17,URL: pq - Planilha de pontuação dos questionários,2
20/05/2022 19:16,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 19:09,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 19:09,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 19:08,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 19:01,115491,12,URL: pq - Planilha de pontuação dos questionários,2
20/05/2022 19:01,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 19:00,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 19:00,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 19:00,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:59,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:59,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:59,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:59,113811,10,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,2
20/05/2022 18:59,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:55,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:55,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:55,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:55,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:55,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:54,117572,25,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,2
20/05/2022 18:54,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:52,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:49,122726,29,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,2
20/05/2022 18:49,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:49,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:45,53366,31,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,2
20/05/2022 18:42,53366,31,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,2
20/05/2022 18:42,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:35,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:35,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:34,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:19,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:19,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:19,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:10,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:10,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:10,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:08,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:08,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:08,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:08,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:07,124287,30,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,2
20/05/2022 18:07,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:07,124287,30,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,2
20/05/2022 18:07,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:06,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:06,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:06,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:05,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:04,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:04,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:04,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:04,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:04,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:04,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:02,116531,17,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,2
20/05/2022 18:02,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:02,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:02,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:01,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:01,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:01,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:01,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:01,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:01,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:00,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:00,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:00,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:00,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:00,122726,29,Arquivo: qs - Bloco 03 Questionário 02 - Soluções,2
20/05/2022 18:00,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:00,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:00,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 18:00,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 18:00,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:58,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:58,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 17:33,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:33,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 17:32,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:32,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:32,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:32,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:32,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 17:32,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:32,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:31,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:31,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 17:31,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:31,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:31,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 17:31,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:28,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:17,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:17,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:17,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 17:17,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:16,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:16,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:11,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:11,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:11,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:08,94453,32,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:07,94453,32,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:07,94453,32,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:07,94453,32,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:07,94453,32,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 17:07,94453,32,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:03,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:03,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 17:02,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 17:00,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 16:46,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 16:40,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 16:40,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 16:37,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 16:37,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 16:37,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 16:37,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 16:37,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 16:37,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 16:37,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 15:58,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:58,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:58,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 15:54,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:54,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:54,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:54,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 15:54,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:51,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:51,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:51,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 15:44,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:42,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:42,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:42,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 15:14,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:14,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:14,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 15:09,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:09,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:09,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 15:09,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:01,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:01,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:01,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 15:01,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:00,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 15:00,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 14:14,94453,32,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 14:14,94453,32,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 14:14,94453,32,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 14:14,94453,32,Questionário: qq - Bloco 02 Questionário 01,2
20/05/2022 14:13,94453,32,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 13:51,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 13:03,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 13:03,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 13:02,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 13:02,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 13:02,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 13:02,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 13:02,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 12:57,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 12:29,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 12:29,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 12:29,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 12:27,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 12:27,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 10:25,117572,25,URL: pq - Planilha de pontuação dos questionários,2
20/05/2022 10:24,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 10:08,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 10:07,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 09:17,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 09:17,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 09:17,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 09:17,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 09:17,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 09:10,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 09:10,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 09:09,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 08:19,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 08:19,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 08:02,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 08:02,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 08:02,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 08:02,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 08:01,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 08:01,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 08:01,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
20/05/2022 00:30,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 00:05,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
20/05/2022 00:05,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:58,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:58,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:58,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 21:58,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:58,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:58,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:58,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:50,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:50,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:50,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 21:27,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:27,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:27,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 21:14,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:14,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:14,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 21:10,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:10,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:09,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 21:05,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:05,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:05,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 21:05,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 21:00,116531,17,URL: pp - Apresentações de power point da disciplina de mecânica geral,2
19/05/2022 21:00,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 19:03,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 17:38,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 17:38,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 17:33,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 17:11,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 17:09,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 17:09,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 17:08,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 15:58,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 14:10,116531,17,URL: pp - Apresentações de power point da disciplina de mecânica geral,2
19/05/2022 14:10,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 13:18,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 13:18,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 13:18,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 13:18,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 13:06,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 13:05,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 13:05,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 13:01,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 13:00,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 12:35,53366,31,URL: pa - Encontro 11 - Plano de aula,2
19/05/2022 12:34,53366,31,Arquivo: ex - Encontro 10 - Anotações de aula,2
19/05/2022 12:34,53366,31,Arquivo: qs - Bloco 03 Questionário 01 - Soluções,2
19/05/2022 12:29,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 12:29,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 12:29,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 12:28,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 12:28,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 12:28,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
19/05/2022 12:21,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 12:21,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 12:21,117029,23,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 10:13,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 08:51,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
19/05/2022 08:51,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 23:24,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 23:23,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 23:23,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 23:13,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 22:54,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 22:54,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 22:42,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 22:35,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 22:15,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 21:58,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 21:44,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 21:44,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 21:44,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 21:36,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 21:36,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 21:36,117677,26,URL: pp - Apresentações de power point da disciplina de mecânica geral,2
18/05/2022 21:35,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 21:30,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 21:30,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 20:39,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 20:39,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 20:39,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 20:39,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 20:37,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 20:37,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 20:37,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 20:10,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 20:10,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 20:10,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 20:09,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:55,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:55,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:41,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:41,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:20,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:20,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:17,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:17,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:09,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:09,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:06,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 19:06,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 18:32,117677,26,URL: pq - Planilha de pontuação dos questionários,2
18/05/2022 18:32,117677,26,URL: pq - Planilha de pontuação dos questionários,2
